frame,nose_x,nose_y,left_eye_inner_x,left_eye_inner_y,left_eye_x,left_eye_y,left_eye_outer_x,left_eye_outer_y,right_eye_inner_x,right_eye_inner_y,right_eye_x,right_eye_y,right_eye_outer_x,right_eye_outer_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,shoulder_width,timestamp,label
188,0.50398,0.07539,0.52119,0.04657,0.53103,0.04817,0.53866,0.04917,0.48486,0.04289,0.47474,0.04263,0.46674,0.04264,0.54854,0.07439,0.45885,0.0686,0.52508,0.13706,0.4842,0.13469,0.61713,0.34863,0.38717,0.35934,0.22996,6.542,exhale
189,0.50442,0.07441,0.52146,0.04717,0.5313,0.04922,0.53941,0.05066,0.48518,0.04357,0.47482,0.04405,0.46664,0.04465,0.55174,0.07481,0.45817,0.06997,0.52533,0.13966,0.48476,0.13463,0.61949,0.35051,0.38826,0.36083,0.23123,6.574,exhale
190,0.50588,0.07723,0.52216,0.04884,0.53165,0.05042,0.53936,0.0516,0.48666,0.04585,0.47622,0.04569,0.46792,0.04553,0.55075,0.07605,0.45955,0.06936,0.52588,0.13825,0.48646,0.13604,0.61825,0.35134,0.38855,0.36224,0.2297,6.603,exhale
191,0.50387,0.08485,0.52141,0.05597,0.53071,0.05784,0.53822,0.05936,0.48638,0.05249,0.47608,0.05258,0.46822,0.0526,0.54945,0.08498,0.45987,0.0748,0.52327,0.1464,0.48428,0.14167,0.61978,0.35878,0.3847,0.36029,0.23507,6.635,exhale
192,0.50148,0.08261,0.51974,0.05464,0.53001,0.05663,0.53825,0.05824,0.48349,0.05155,0.4736,0.05193,0.46669,0.05238,0.54993,0.08474,0.45873,0.07807,0.5227,0.14334,0.48333,0.13829,0.62028,0.35577,0.38638,0.35959,0.2339,6.665,exhale
193,0.50492,0.08429,0.52264,0.05445,0.5325,0.05621,0.54019,0.05734,0.48669,0.05117,0.47677,0.05127,0.46956,0.05124,0.55049,0.07894,0.4594,0.07247,0.52422,0.14314,0.48582,0.13934,0.61824,0.34885,0.38637,0.35674,0.23187,6.712,exhale
194,0.5069,0.0867,0.52441,0.05736,0.5344,0.05932,0.54216,0.06091,0.4877,0.0542,0.47675,0.05451,0.46915,0.05501,0.55356,0.08518,0.45945,0.08018,0.52645,0.14865,0.48606,0.14481,0.62108,0.35943,0.38693,0.36171,0.23415,6.741,exhale
195,0.50427,0.08449,0.52176,0.05588,0.53186,0.05778,0.53984,0.05924,0.48613,0.05339,0.47638,0.05383,0.46876,0.05415,0.55092,0.08675,0.46139,0.08101,0.52452,0.14456,0.48554,0.14185,0.62175,0.35878,0.39057,0.36223,0.23118,6.773,exhale
196,0.50779,0.08048,0.5242,0.05166,0.53322,0.05377,0.54062,0.05556,0.49018,0.04822,0.47962,0.04848,0.47124,0.04898,0.55209,0.08329,0.4627,0.07378,0.52699,0.14168,0.48778,0.13817,0.62058,0.358,0.38979,0.36069,0.23079,6.802,exhale
197,0.50701,0.09047,0.52375,0.05962,0.53383,0.06116,0.54166,0.06216,0.4872,0.05655,0.47681,0.05707,0.46964,0.05775,0.55299,0.08647,0.46068,0.08405,0.52675,0.15085,0.48741,0.14767,0.62246,0.35293,0.38659,0.3624,0.23587,6.836,exhale
198,0.50557,0.08733,0.52267,0.05718,0.53295,0.05888,0.54094,0.06017,0.48593,0.05428,0.47568,0.05475,0.4686,0.05533,0.55236,0.08548,0.4604,0.08239,0.52617,0.14856,0.48619,0.14589,0.62271,0.36162,0.38956,0.36109,0.23314,6.867,exhale
199,0.50554,0.08317,0.52242,0.05272,0.53208,0.0542,0.53964,0.05537,0.48787,0.05003,0.47801,0.05013,0.47019,0.05014,0.55086,0.08157,0.46165,0.07234,0.52504,0.14454,0.48651,0.13966,0.62141,0.35563,0.39013,0.35931,0.23128,6.898,exhale
200,0.50837,0.07984,0.52403,0.05232,0.53298,0.054,0.54039,0.05543,0.49061,0.04923,0.4793,0.04878,0.47054,0.04867,0.55007,0.08085,0.46266,0.07494,0.5268,0.13965,0.48877,0.1379,0.6172,0.35252,0.38985,0.36537,0.22736,6.945,exhale
201,0.50311,0.08638,0.51992,0.05711,0.53009,0.05854,0.53824,0.05967,0.48426,0.05538,0.47392,0.05592,0.46662,0.05648,0.55012,0.0839,0.45791,0.07983,0.52329,0.14478,0.48468,0.14177,0.61802,0.34509,0.38567,0.36206,0.23234,6.976,exhale
202,0.50651,0.08522,0.52289,0.05579,0.53264,0.0573,0.5406,0.05833,0.48847,0.05286,0.47822,0.05287,0.47018,0.05299,0.55165,0.0825,0.46131,0.07605,0.52536,0.14457,0.48731,0.14115,0.61872,0.35519,0.38624,0.3617,0.23248,7.007,exhale
203,0.50028,0.08014,0.51745,0.05217,0.52768,0.05392,0.53592,0.05519,0.48266,0.04872,0.47302,0.04865,0.46607,0.04859,0.54802,0.08054,0.45832,0.07104,0.52132,0.14059,0.4826,0.13545,0.61841,0.35197,0.38763,0.3601,0.23078,7.038,exhale
204,0.50731,0.08496,0.52281,0.05732,0.53198,0.05873,0.53919,0.05974,0.48977,0.05459,0.47981,0.0546,0.47158,0.05467,0.5486,0.08311,0.46336,0.07782,0.52538,0.13992,0.48798,0.13723,0.62002,0.35118,0.38844,0.35977,0.23158,7.07,exhale
205,0.5063,0.08148,0.52194,0.05208,0.53127,0.0532,0.53849,0.05378,0.48829,0.0495,0.47781,0.04925,0.47033,0.04905,0.54728,0.07578,0.46058,0.06905,0.52476,0.13918,0.487,0.1367,0.61851,0.35303,0.3869,0.35915,0.2316,7.102,exhale
206,0.50266,0.07914,0.51966,0.0485,0.53014,0.0498,0.53817,0.05081,0.48347,0.04769,0.473,0.04845,0.46576,0.04949,0.54909,0.07768,0.45707,0.07977,0.52423,0.14282,0.48475,0.14259,0.61754,0.35241,0.38898,0.35965,0.22857,7.133,exhale
207,0.50579,0.09136,0.52115,0.06043,0.53099,0.06146,0.53877,0.06186,0.48731,0.0581,0.47733,0.0582,0.47003,0.05831,0.54922,0.08302,0.45985,0.07821,0.52382,0.14724,0.48743,0.14458,0.61746,0.35719,0.38635,0.35848,0.23112,7.181,exhale
208,0.50462,0.08054,0.52035,0.05255,0.52968,0.05387,0.53702,0.0549,0.48596,0.05017,0.47567,0.05002,0.46731,0.0497,0.54721,0.08064,0.45808,0.07364,0.52457,0.14165,0.48534,0.13863,0.61747,0.3468,0.38468,0.36108,0.23279,7.211,exhale
209,0.49881,0.08328,0.51577,0.05511,0.5259,0.05612,0.53407,0.05683,0.48087,0.05295,0.47105,0.05309,0.46327,0.05318,0.54543,0.08081,0.45655,0.07459,0.51923,0.14236,0.4815,0.13937,0.61885,0.35627,0.38572,0.36313,0.23313,7.243,exhale
210,0.50382,0.08738,0.51921,0.05566,0.52899,0.05667,0.53756,0.05727,0.48355,0.0521,0.47266,0.05142,0.46432,0.05112,0.55037,0.08244,0.45442,0.07232,0.52278,0.15065,0.48395,0.14575,0.61931,0.35682,0.38444,0.36284,0.23487,7.273,exhale
211,0.49773,0.07932,0.51465,0.05234,0.52479,0.05353,0.53274,0.0542,0.47985,0.04983,0.46997,0.04975,0.46309,0.04979,0.54363,0.07835,0.45548,0.07329,0.5195,0.13964,0.48046,0.13687,0.61908,0.35361,0.38733,0.36208,0.23176,7.305,exhale
212,0.49608,0.08028,0.51312,0.05179,0.52376,0.05283,0.53223,0.05346,0.47804,0.05056,0.4684,0.05116,0.46104,0.05168,0.54365,0.07817,0.45359,0.0752,0.51739,0.13773,0.47881,0.13634,0.61672,0.3506,0.38713,0.35632,0.22959,7.335,exhale
213,0.49771,0.08807,0.51503,0.05801,0.52529,0.05906,0.53351,0.0602,0.47888,0.05598,0.46878,0.0565,0.46189,0.05746,0.54473,0.08593,0.45526,0.08522,0.51951,0.14815,0.47934,0.14702,0.61677,0.34933,0.38785,0.35724,0.22891,7.366,exhale
214,0.50452,0.08913,0.51954,0.05384,0.52924,0.05452,0.53721,0.05492,0.48396,0.05174,0.47285,0.05166,0.4654,0.05183,0.54838,0.07575,0.45595,0.07233,0.52341,0.14691,0.48525,0.14547,0.61725,0.35451,0.38642,0.35922,0.23084,7.412,exhale
215,0.50216,0.08889,0.51772,0.05458,0.52771,0.05543,0.53589,0.05579,0.4832,0.05281,0.47257,0.05264,0.46564,0.05276,0.54784,0.07887,0.45671,0.07571,0.5222,0.14763,0.48432,0.14496,0.61672,0.35389,0.38806,0.35982,0.22865,7.444,exhale
216,0.49876,0.08789,0.51305,0.05419,0.52271,0.05476,0.53056,0.05572,0.48079,0.05426,0.47061,0.05482,0.46351,0.05577,0.54132,0.08245,0.4568,0.0835,0.51723,0.14147,0.48255,0.14198,0.61605,0.35303,0.38905,0.35903,0.227,7.474,exhale
217,0.50338,0.09631,0.51718,0.05985,0.52669,0.06096,0.53459,0.06227,0.48432,0.05811,0.47438,0.05848,0.46589,0.05936,0.54547,0.08767,0.45725,0.08792,0.52169,0.15092,0.48542,0.15045,0.61504,0.3517,0.38908,0.35739,0.22596,7.505,exhale
218,0.50162,0.09338,0.51762,0.05769,0.52797,0.0593,0.53636,0.06098,0.48425,0.05521,0.47382,0.05552,0.46683,0.05653,0.54906,0.08804,0.45791,0.08529,0.52136,0.15086,0.48492,0.14721,0.61767,0.35065,0.38891,0.36066,0.22877,7.569,exhale
219,0.50162,0.09338,0.51762,0.05769,0.52797,0.0593,0.53636,0.06098,0.48425,0.05521,0.47382,0.05552,0.46683,0.05653,0.54906,0.08804,0.45791,0.08529,0.52136,0.15086,0.48492,0.14721,0.61767,0.35065,0.38891,0.36066,0.22877,7.599,exhale
220,0.49852,0.08361,0.51497,0.05383,0.52536,0.05571,0.53414,0.05695,0.48021,0.05109,0.47068,0.05133,0.46306,0.05168,0.54735,0.08457,0.45527,0.07728,0.52043,0.14561,0.48136,0.14056,0.61636,0.34828,0.38712,0.3629,0.22925,7.645,exhale
221,0.49852,0.08361,0.51497,0.05383,0.52536,0.05571,0.53414,0.05695,0.48021,0.05109,0.47068,0.05133,0.46306,0.05168,0.54735,0.08457,0.45527,0.07728,0.52043,0.14561,0.48136,0.14056,0.61636,0.34828,0.38712,0.3629,0.22925,7.677,exhale
222,0.50153,0.0886,0.51746,0.05755,0.52723,0.0592,0.53637,0.06087,0.48226,0.05391,0.47192,0.05341,0.46351,0.05298,0.54908,0.08724,0.45405,0.07409,0.52172,0.15195,0.48198,0.14352,0.61389,0.35115,0.38095,0.36289,0.23294,7.708,exhale
223,0.49991,0.08648,0.51577,0.05816,0.52516,0.05971,0.5332,0.06167,0.48449,0.05708,0.47439,0.05775,0.46642,0.05866,0.54393,0.0911,0.45978,0.08921,0.51989,0.14546,0.48243,0.14182,0.61693,0.34864,0.38969,0.36211,0.22724,7.741,exhale
224,0.49749,0.0841,0.51418,0.05289,0.52484,0.05415,0.53359,0.05531,0.47912,0.05112,0.46977,0.05152,0.46242,0.05218,0.5457,0.0812,0.45505,0.08024,0.51844,0.14478,0.48011,0.14102,0.61409,0.34179,0.38828,0.3631,0.2258,7.772,exhale
225,0.50506,0.09901,0.51941,0.06141,0.52887,0.06336,0.5375,0.06537,0.48755,0.05852,0.47649,0.05868,0.46769,0.05951,0.54947,0.09328,0.45789,0.08864,0.52275,0.15842,0.4857,0.15336,0.61856,0.356,0.39054,0.36152,0.22802,7.803,exhale
226,0.50265,0.09383,0.51776,0.05848,0.52737,0.06027,0.53568,0.06214,0.48482,0.05581,0.47485,0.05605,0.46656,0.05676,0.54762,0.09037,0.45703,0.08523,0.52119,0.15269,0.48393,0.14833,0.61545,0.35249,0.38697,0.36177,0.22848,7.834,exhale
227,0.50622,0.09431,0.52062,0.0594,0.52975,0.06132,0.53813,0.06352,0.49009,0.05798,0.47926,0.05872,0.47025,0.05996,0.54888,0.09429,0.46125,0.09072,0.52302,0.15296,0.4867,0.14925,0.61755,0.35594,0.38817,0.36242,0.22939,7.866,exhale
228,0.50657,0.09084,0.52133,0.05751,0.53038,0.05959,0.53895,0.06197,0.49002,0.05428,0.47866,0.05385,0.4694,0.05388,0.55043,0.09021,0.45949,0.07741,0.52337,0.14937,0.48587,0.14434,0.61634,0.35876,0.3889,0.35902,0.22744,7.897,exhale
229,0.49892,0.08513,0.51652,0.05415,0.52674,0.0559,0.53558,0.05731,0.48094,0.05165,0.46969,0.05164,0.46252,0.05179,0.54951,0.08434,0.454,0.0754,0.51928,0.1473,0.47979,0.14092,0.61795,0.35106,0.38837,0.35743,0.22958,7.929,exhale
230,0.50239,0.08629,0.51803,0.05791,0.52778,0.05868,0.53582,0.05951,0.48417,0.05582,0.47485,0.05586,0.46713,0.05605,0.54547,0.08499,0.46084,0.08427,0.52154,0.14504,0.48449,0.14271,0.61673,0.35353,0.39168,0.36397,0.22504,7.96,exhale
231,0.50326,0.09,0.51904,0.05846,0.52895,0.0596,0.53717,0.06099,0.48575,0.05794,0.47555,0.05857,0.46759,0.05962,0.5474,0.09087,0.46077,0.0931,0.52394,0.15479,0.48611,0.15238,0.61727,0.35071,0.39001,0.36425,0.22726,7.991,exhale
232,0.50364,0.08987,0.51968,0.05956,0.52958,0.06091,0.53756,0.06222,0.4849,0.05683,0.47495,0.05681,0.46715,0.05708,0.54883,0.08763,0.45952,0.08514,0.52429,0.1523,0.48543,0.14898,0.61715,0.34621,0.38919,0.37057,0.22796,8.022,exhale
233,0.5027,0.08706,0.51942,0.05703,0.52962,0.05864,0.5381,0.05995,0.4839,0.05398,0.47419,0.05419,0.4663,0.05455,0.55021,0.08601,0.45832,0.07995,0.52361,0.14998,0.48374,0.14548,0.62059,0.35497,0.389,0.36732,0.23159,8.054,exhale
234,0.50164,0.08123,0.51975,0.05449,0.52955,0.05643,0.53782,0.05823,0.48343,0.05152,0.47364,0.05178,0.46587,0.05196,0.55074,0.08583,0.45867,0.07465,0.52239,0.14137,0.48266,0.13778,0.6202,0.35388,0.38835,0.36105,0.23185,8.084,exhale
235,0.50385,0.08361,0.51889,0.05795,0.52844,0.06028,0.5368,0.06286,0.48667,0.05508,0.47597,0.05547,0.46742,0.05625,0.54866,0.0946,0.46176,0.08759,0.52375,0.14544,0.48471,0.14198,0.61777,0.35434,0.39081,0.36117,0.22697,8.116,exhale
236,0.50748,0.07629,0.52157,0.04806,0.53023,0.05014,0.53869,0.05237,0.4899,0.04611,0.47779,0.04674,0.46802,0.04742,0.5521,0.08213,0.45779,0.07259,0.52495,0.13947,0.48704,0.13681,0.61913,0.35444,0.38939,0.36339,0.22973,8.146,exhale
237,0.50262,0.086,0.51906,0.05561,0.52839,0.05666,0.53655,0.05741,0.48423,0.05315,0.47373,0.05298,0.46573,0.05293,0.54892,0.07966,0.45676,0.0707,0.52062,0.14438,0.48273,0.1407,0.61816,0.35169,0.38944,0.35594,0.22872,8.177,exhale
238,0.50414,0.08564,0.52074,0.05587,0.53046,0.05729,0.53874,0.05847,0.48618,0.0537,0.47574,0.05373,0.46754,0.05375,0.55056,0.08275,0.458,0.07375,0.52281,0.14575,0.48455,0.1416,0.61613,0.34488,0.38479,0.3591,0.23134,8.208,exhale
239,0.50892,0.07819,0.52346,0.04896,0.53229,0.05074,0.54045,0.05231,0.49136,0.04558,0.48003,0.04532,0.47112,0.04532,0.55163,0.07571,0.46203,0.06722,0.52636,0.13981,0.48974,0.13678,0.61969,0.3496,0.38838,0.35974,0.23132,8.24,exhale
240,0.50459,0.08191,0.52089,0.05271,0.53031,0.05406,0.5381,0.05552,0.48589,0.05152,0.47546,0.05232,0.4669,0.05324,0.54999,0.08328,0.45928,0.08348,0.52441,0.14331,0.48571,0.14341,0.61844,0.34789,0.39058,0.36221,0.22786,8.272,exhale
241,0.49836,0.08155,0.51639,0.05372,0.52724,0.05549,0.53575,0.05688,0.4814,0.05153,0.4719,0.05202,0.4652,0.05253,0.54805,0.08273,0.45795,0.07752,0.51982,0.14113,0.48196,0.13714,0.61949,0.35474,0.38816,0.36153,0.23133,8.302,exhale
242,0.50581,0.0755,0.5217,0.04737,0.53066,0.04897,0.53849,0.05036,0.48764,0.04591,0.47674,0.04619,0.46784,0.04637,0.55083,0.07641,0.45946,0.07199,0.52488,0.138,0.48622,0.13716,0.62031,0.35199,0.38839,0.36294,0.23191,8.332,exhale
243,0.50328,0.08163,0.52008,0.054,0.52953,0.05566,0.53744,0.05704,0.4859,0.0515,0.47554,0.05155,0.46751,0.05158,0.54925,0.08161,0.45917,0.07436,0.5223,0.13992,0.48434,0.13831,0.61636,0.34412,0.38756,0.36148,0.2288,8.38,exhale
244,0.50259,0.07444,0.51876,0.04647,0.52801,0.04776,0.53524,0.04851,0.48473,0.04539,0.47462,0.0457,0.46622,0.04614,0.54532,0.07515,0.45837,0.07336,0.52225,0.13609,0.48441,0.13458,0.61962,0.35364,0.38676,0.36124,0.23286,8.411,exhale
245,0.50591,0.07685,0.52146,0.04778,0.53022,0.04893,0.53755,0.04993,0.4876,0.04666,0.47684,0.04665,0.46793,0.04676,0.54746,0.07592,0.45917,0.07242,0.52519,0.13888,0.48607,0.1373,0.6182,0.35215,0.3867,0.35834,0.2315,8.442,exhale
246,0.50205,0.07838,0.51853,0.05123,0.52797,0.05275,0.53551,0.05439,0.48424,0.0501,0.47436,0.05067,0.46598,0.05148,0.54626,0.08484,0.45903,0.08282,0.52188,0.13941,0.48399,0.13903,0.61905,0.35451,0.38964,0.3626,0.2294,8.473,exhale
247,0.50553,0.07614,0.52039,0.05019,0.52929,0.05175,0.53679,0.05306,0.48736,0.04774,0.47554,0.04768,0.46616,0.04774,0.54657,0.07964,0.45761,0.07159,0.52418,0.13478,0.48432,0.13426,0.61396,0.34949,0.38602,0.36385,0.22794,8.504,exhale
248,0.5048,0.07862,0.51921,0.05065,0.52795,0.05245,0.53565,0.05464,0.48805,0.05019,0.47638,0.05114,0.46641,0.05227,0.54637,0.0873,0.45847,0.08328,0.52299,0.13945,0.48457,0.13847,0.61569,0.35431,0.38838,0.36396,0.22732,8.536,exhale
249,0.50533,0.07964,0.51968,0.05063,0.52859,0.05243,0.53668,0.05463,0.4887,0.05052,0.47728,0.05153,0.46761,0.0526,0.54762,0.08526,0.45938,0.08073,0.5234,0.1417,0.48497,0.13877,0.61584,0.34958,0.38808,0.3647,0.22775,8.567,exhale
250,0.50119,0.07727,0.51678,0.04861,0.52593,0.05024,0.53368,0.05215,0.48443,0.04813,0.47423,0.04883,0.46557,0.04959,0.54548,0.08414,0.45766,0.0806,0.51982,0.13771,0.48285,0.13768,0.61927,0.35556,0.38942,0.3619,0.22985,8.613,exhale
251,0.50627,0.08145,0.52016,0.05145,0.52906,0.05292,0.53725,0.0548,0.48808,0.05122,0.47599,0.05192,0.46625,0.05277,0.54885,0.08577,0.45696,0.08196,0.52399,0.14377,0.48571,0.14349,0.61779,0.35355,0.38864,0.36832,0.22915,8.644,exhale
252,0.50137,0.08111,0.51732,0.05263,0.52693,0.05433,0.53493,0.05637,0.48412,0.05256,0.47336,0.0537,0.46477,0.05506,0.5456,0.09035,0.45785,0.08807,0.52275,0.14636,0.48269,0.14439,0.61555,0.35248,0.38709,0.36768,0.22847,8.676,exhale
253,0.50242,0.0823,0.51771,0.05552,0.52661,0.05667,0.53402,0.05789,0.48578,0.05364,0.47485,0.05353,0.46628,0.05364,0.54435,0.08502,0.45867,0.07884,0.52137,0.14047,0.48433,0.13961,0.61684,0.35613,0.38676,0.36616,0.23008,8.707,exhale
254,0.50208,0.0837,0.51839,0.05573,0.52749,0.0571,0.5349,0.05811,0.48478,0.05459,0.47453,0.05489,0.46617,0.05511,0.54551,0.08419,0.45813,0.07913,0.52147,0.1431,0.48365,0.14134,0.61879,0.3565,0.39146,0.36148,0.22733,8.737,exhale
255,0.49982,0.08587,0.51682,0.05744,0.52658,0.05907,0.53431,0.06014,0.48273,0.0541,0.4732,0.05422,0.46622,0.05438,0.54554,0.08381,0.45765,0.07388,0.51973,0.14373,0.48246,0.13854,0.61934,0.35332,0.38649,0.35755,0.23285,8.771,exhale
256,0.50096,0.08103,0.51665,0.05522,0.52567,0.05657,0.53321,0.05782,0.48468,0.05323,0.47394,0.0532,0.46562,0.05336,0.54367,0.08422,0.458,0.07733,0.52015,0.13834,0.4821,0.13625,0.61686,0.35252,0.39014,0.36313,0.22672,8.801,exhale
257,0.50149,0.08556,0.5166,0.05674,0.52587,0.05854,0.53418,0.06058,0.48377,0.05561,0.47225,0.05656,0.46326,0.05751,0.54656,0.09135,0.45434,0.08555,0.52076,0.14831,0.48173,0.14575,0.61801,0.35292,0.38749,0.36534,0.23052,8.847,exhale
258,0.50128,0.08216,0.51708,0.05449,0.52618,0.05557,0.53398,0.05687,0.4845,0.05314,0.47354,0.05319,0.46529,0.05331,0.54575,0.08367,0.4576,0.07765,0.5205,0.14039,0.48257,0.13977,0.61847,0.35228,0.38772,0.36681,0.23075,8.878,exhale
259,0.50146,0.08508,0.51687,0.05658,0.52616,0.05814,0.53405,0.0601,0.48395,0.05662,0.47415,0.05776,0.46543,0.05914,0.54585,0.09209,0.45842,0.09272,0.52181,0.14898,0.48373,0.14859,0.61884,0.355,0.39055,0.36738,0.22829,8.909,exhale
260,0.50188,0.08195,0.51768,0.05253,0.5272,0.05454,0.53595,0.05674,0.48321,0.05098,0.47258,0.05147,0.4637,0.05204,0.54914,0.08742,0.45477,0.07827,0.52103,0.14715,0.4819,0.14278,0.61691,0.34998,0.38922,0.36413,0.22769,8.94,exhale
261,0.50364,0.08185,0.51872,0.0545,0.52756,0.05583,0.535,0.05738,0.48678,0.05325,0.47556,0.05343,0.4664,0.05384,0.54498,0.08698,0.45932,0.08263,0.52265,0.14272,0.48459,0.14064,0.61572,0.35384,0.38569,0.36757,0.23003,8.972,exhale
262,0.50231,0.08121,0.51705,0.05169,0.52615,0.05336,0.53443,0.05512,0.48524,0.05021,0.47379,0.05074,0.46453,0.05132,0.54534,0.0863,0.45493,0.07652,0.52056,0.14608,0.48237,0.1413,0.6153,0.34996,0.38418,0.36773,0.23112,9.003,exhale
263,0.50347,0.08039,0.51791,0.054,0.52712,0.05625,0.53523,0.05886,0.48686,0.05313,0.47576,0.05418,0.46634,0.0554,0.54579,0.09342,0.45948,0.08688,0.52279,0.14425,0.48338,0.14151,0.61849,0.35299,0.38698,0.36763,0.23151,9.035,exhale
264,0.50148,0.09113,0.51788,0.05766,0.52758,0.05971,0.53627,0.06236,0.48562,0.05791,0.47449,0.05982,0.46506,0.06216,0.54767,0.09616,0.45618,0.09546,0.52167,0.15511,0.4827,0.15204,0.61784,0.35188,0.38665,0.367,0.23119,9.08,exhale
265,0.50518,0.08695,0.52036,0.055,0.52944,0.0568,0.53745,0.05905,0.48807,0.0541,0.47688,0.05513,0.46768,0.05675,0.5476,0.09033,0.45973,0.08909,0.52285,0.14784,0.48491,0.14636,0.61669,0.35243,0.38573,0.36144,0.23095,9.111,exhale
266,0.50165,0.07918,0.51643,0.05369,0.52566,0.05588,0.5335,0.05845,0.48507,0.0529,0.47452,0.05407,0.46574,0.05554,0.5435,0.09273,0.46027,0.09071,0.52134,0.1421,0.48317,0.14065,0.61741,0.35367,0.38884,0.36439,0.22857,9.141,exhale
267,0.50307,0.08965,0.51904,0.05642,0.528,0.05819,0.53587,0.06046,0.48614,0.05547,0.47521,0.05653,0.46646,0.05812,0.54727,0.09109,0.45762,0.08975,0.52236,0.15087,0.48428,0.14853,0.61506,0.35054,0.38543,0.36189,0.22962,9.172,exhale
268,0.49924,0.08641,0.51691,0.05468,0.52702,0.05623,0.53501,0.05821,0.48229,0.05543,0.47268,0.0571,0.46438,0.05897,0.54553,0.09094,0.45727,0.09272,0.51961,0.14979,0.48144,0.14705,0.61645,0.35466,0.38574,0.36284,0.23071,9.203,exhale
269,0.4993,0.08422,0.51536,0.05565,0.52511,0.05697,0.53291,0.05776,0.48089,0.05355,0.47071,0.05363,0.46274,0.05379,0.54486,0.08358,0.45512,0.07884,0.5198,0.14322,0.48174,0.14168,0.61855,0.35126,0.38601,0.36365,0.23253,9.235,exhale
270,0.49738,0.08046,0.51443,0.05113,0.52478,0.05201,0.53303,0.05245,0.47846,0.04981,0.46866,0.05022,0.46167,0.05034,0.54487,0.0761,0.45342,0.07189,0.51919,0.13956,0.48022,0.13649,0.61881,0.35191,0.38521,0.36284,0.23361,9.266,exhale
271,0.49855,0.08276,0.51504,0.05553,0.5252,0.05725,0.53329,0.0593,0.48091,0.05432,0.47155,0.05485,0.46326,0.05563,0.54396,0.09056,0.45795,0.08795,0.52066,0.14598,0.48195,0.1436,0.61801,0.35604,0.38649,0.36368,0.23152,9.312,exhale
272,0.49515,0.08596,0.51378,0.058,0.5245,0.05965,0.53318,0.06139,0.47909,0.05539,0.46935,0.05548,0.46254,0.05593,0.54531,0.09027,0.4556,0.08248,0.51711,0.14583,0.47836,0.14034,0.61793,0.3495,0.38785,0.36193,0.23008,9.344,exhale
273,0.5013,0.08153,0.51831,0.05135,0.52809,0.05248,0.53576,0.05364,0.4835,0.05004,0.47363,0.05029,0.46548,0.0506,0.54677,0.08242,0.45713,0.07707,0.52104,0.13976,0.48387,0.13809,0.61655,0.35109,0.38259,0.36289,0.23396,9.375,exhale
274,0.5051,0.0795,0.52206,0.04881,0.53173,0.04964,0.53917,0.05011,0.48734,0.04721,0.47766,0.04748,0.46954,0.048,0.54933,0.07429,0.4613,0.07301,0.5245,0.13797,0.4872,0.13518,0.62054,0.35774,0.38763,0.3537,0.23291,9.407,exhale
275,0.50042,0.08308,0.5167,0.05267,0.52654,0.05374,0.53432,0.05423,0.4827,0.05065,0.47284,0.05073,0.46564,0.05083,0.54489,0.07561,0.45667,0.07173,0.52011,0.14091,0.48257,0.13841,0.6165,0.34975,0.3818,0.35992,0.2347,9.438,exhale
276,0.49978,0.08919,0.51661,0.05938,0.52672,0.06054,0.53479,0.06124,0.48196,0.05764,0.47209,0.05794,0.46495,0.05799,0.54693,0.08537,0.45686,0.07912,0.51992,0.1465,0.48282,0.14234,0.61426,0.34067,0.38275,0.36724,0.23151,9.469,exhale
277,0.49782,0.08602,0.51619,0.05765,0.5266,0.05924,0.53477,0.06069,0.48037,0.05535,0.4704,0.05568,0.46332,0.05602,0.54711,0.08836,0.45616,0.08099,0.52005,0.14748,0.48043,0.14113,0.61854,0.3528,0.3895,0.3638,0.22904,9.501,exhale
278,0.50129,0.08582,0.51819,0.05654,0.52788,0.05839,0.53583,0.05984,0.48254,0.05262,0.47226,0.05245,0.46412,0.05244,0.54714,0.08484,0.45591,0.0761,0.52244,0.14605,0.48304,0.14096,0.61557,0.34625,0.38898,0.364,0.22658,9.548,exhale
279,0.50284,0.09119,0.51906,0.05807,0.52911,0.0587,0.5374,0.0593,0.48341,0.05608,0.47334,0.05612,0.46538,0.05625,0.54851,0.0829,0.45739,0.07965,0.52349,0.15167,0.48501,0.14737,0.61894,0.3525,0.39342,0.36187,0.22552,9.573,hold_out
280,0.49874,0.08442,0.51609,0.05434,0.52664,0.05566,0.53495,0.05649,0.47995,0.05155,0.47042,0.05175,0.46292,0.05172,0.54746,0.08095,0.4544,0.074,0.5205,0.14486,0.48174,0.14065,0.61824,0.3463,0.39204,0.36192,0.2262,9.61,hold_out
281,0.49521,0.09264,0.51312,0.06532,0.52387,0.06683,0.53227,0.06798,0.47859,0.0636,0.46979,0.06436,0.46273,0.06506,0.54349,0.09449,0.45824,0.09171,0.51708,0.14799,0.47989,0.14432,0.61717,0.34929,0.39306,0.36389,0.22412,9.642,hold_out
282,0.49949,0.09052,0.51703,0.06108,0.52711,0.06257,0.53507,0.06354,0.4808,0.05765,0.47063,0.05804,0.46352,0.05884,0.54716,0.08539,0.45481,0.07834,0.52017,0.14703,0.48056,0.14265,0.61723,0.34823,0.38334,0.36456,0.23389,9.673,hold_out
